GeoFips,GeoName,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
10180,"Abilene, TX (Metropolitan Statistical Area)",0.923908793,0.878921384,0.950269938,1.020674362,1.248157354,2.536743998,2.881306745,-2.00979207,-0.472915317,1.429619147,1.680364181,1.358132268,1.103765847,0.288322452,-0.009745544,0.180310133,1.702566497,2.744509069
10420,"Akron, OH (Metropolitan Statistical Area)",-0.073308242,-0.068572062,2.068664526,1.855206863,1.334151911,1.53665633,0.01580144,-4.611876561,-0.486254113,1.305911753,1.039206888,0.595317547,1.621946336,1.144756365,0.316162301,0.149744732,0.520285772,0.822524003
10500,"Albany, GA (Metropolitan Statistical Area)",-1.16778403,1.53307393,-0.199279528,2.625246397,0.553774773,0.659877699,-0.603797765,-2.416225531,-1.170058693,1.794505932,0.251297529,0.385448682,1.107988054,1.043722154,0.36355597,0.193357319,0.682773109,1.037231139
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",-1.119655154,-0.786907049,1.837646621,4.371354919,1.881306054,2.379560538,-0.122594297,-5.6344896,-0.997826164,-0.397753861,0.605337815,0.87111143,2.686917968,2.301023062,1.125480957,3.546705553,2.662803309,1.348112642
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",-0.386304489,0.713206865,1.137991067,1.285872955,0.662659683,1.244157774,0.559248961,-1.583846421,-1.348554306,0.652534108,1.14628975,1.028208781,0.957357105,1.443207224,1.218819435,1.217108067,1.028760732,0.584085367
10740,"Albuquerque, NM (Metropolitan Statistical Area)",0.026295089,1.225073573,2.650923256,2.100489907,3.831066836,1.910180077,-0.130779657,-3.323053322,-1.788008279,-0.196098949,-0.049697725,0.524917864,0.846502542,1.276479499,1.567110501,1.081399724,1.352066813,1.858372495
10780,"Alexandria, LA (Metropolitan Statistical Area)",0.756500549,0.091693134,2.399097185,3.251779532,4.273246688,1.658276933,0.61126577,-2.396062686,-1.781750627,0.461808669,-0.896142796,-0.219585009,0.937144553,0.34786017,-0.330786319,-0.760516809,-0.072808944,0.430997221
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",-0.135284185,1.24776643,1.888148895,2.62587954,2.200598731,1.72131071,-0.047764155,-2.480098331,0.319221618,1.620618799,1.397188983,1.545449573,1.643575512,1.383601692,1.708621734,1.235366295,1.658149236,1.943216222
11020,"Altoona, PA (Metropolitan Statistical Area)",0.30790378,0.587880615,1.2996744,1.229205051,0.193965804,0.873808293,-0.977969399,-1.695162746,-0.469921005,0.951062993,0.180088163,0.859917899,0.030592022,0.441454139,-0.369350526,0.333514928,0.042378493,0.246220645
11100,"Amarillo, TX (Metropolitan Statistical Area)",0.576956956,2.016523376,2.257817586,1.411810798,2.338656825,2.382284539,2.006202306,-0.431173593,-0.932204489,1.491951315,1.061895551,1.793973728,0.732017624,1.160974821,1.210999244,-0.113027309,0.593152285,1.195033595
11180,"Ames, IA (Metropolitan Statistical Area)",0.393849005,0.827876655,1.851004177,1.002780821,1.348795817,1.11269654,0.153330529,-1.223411462,-0.80787853,1.085483559,0.377549485,2.25813925,1.110133802,1.952048926,-0.380090498,0.635901163,0.486163052,0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2.162768501,1.928689069,2.017868364,2.223405733,2.600450322,2.042645637,0.993954919,0.083549706,0.160110279,1.183947889,2.628277426,0.59722994,-0.152205756,0.441331946,-0.874705746,-0.346960698,-0.000826023,1.176679525
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",0.205770558,-0.721570097,0.712040252,0.996328458,-0.044785875,0.005247543,-1.923325314,-1.891490351,1.508891005,1.367032531,0.608662329,1.514273558,0.863796393,2.212231782,1.423670802,1.693815303,2.110814971,2.268273943
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",0.813226245,0.660302042,3.441780539,0.80506038,1.12188629,2.91149555,-1.489173798,-4.861196983,-2.204675797,0.696082666,-1.014633824,-2.640088003,-0.551237717,-0.051642223,-0.63552754,1.469849028,0.420218309,0.586864443
11540,"Appleton, WI (Metropolitan Statistical Area)",0.633046657,1.521032281,2.817592279,0.941523135,0.979308715,1.777184312,-0.672897449,-2.800378558,-0.601709162,1.781523738,1.094655505,0.682829943,2.042759869,1.264582361,1.870223229,0.087238607,1.4837006,1.566983287
11700,"Asheville, NC (Metropolitan Statistical Area)",0.288258489,1.592743908,2.351889215,2.689855696,3.192663592,4.076421272,-0.755566208,-4.069370029,-0.210776931,2.101959577,1.112679182,1.960240215,2.630157241,2.916986598,2.987755165,2.034003368,2.872158218,2.414511975
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",0.6080777,1.746629494,2.030529512,3.918110489,3.419380346,3.54315658,0.80955254,-2.573516275,-0.719741077,0.495003786,1.202007021,2.209287543,1.349514477,2.886621434,3.95668436,3.22009589,2.313726736,0.935913952
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",-0.502623288,0.659286955,2.941459762,4.092456347,3.966154316,3.143470241,-0.807401505,-3.732653208,-0.533143731,2.621290709,1.536180107,2.675896151,4.128309254,3.491390865,3.16746312,2.969459933,3.116856942,2.537200629
12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",0.039044289,1.466210745,1.853212695,3.21342412,0.77110855,-0.772795014,-0.986897798,-4.731041634,-0.990070347,-0.142101108,0.639486537,-0.263595843,-1.711191883,-2.144620937,0.228685815,-0.85152997,2.610102243,1.926817806
12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",3.457071031,1.810893741,6.977108812,4.115166023,4.966058748,3.285699385,-0.992584471,-2.592311952,-0.191482041,4.400545572,3.036393654,3.012400725,3.537034031,2.164683136,3.245358294,3.485175002,2.3995883,2.412314022
12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",-0.052335033,1.531508447,2.072779544,1.379233735,0.403298494,2.06155081,-0.061397518,-1.873429605,0.168127524,1.330472706,0.184007624,1.074346433,2.531381326,2.559669436,1.23666517,2.257633134,2.416842449,1.669178517
12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",-0.815849736,0.868900393,2.531362863,5.524280107,5.006732757,6.154250438,2.863420695,-0.336828791,1.286352996,3.179106091,3.41162194,4.896469959,4.364000832,4.788598244,4.359521009,4.292860424,4.704003862,3.747202764
12540,"Bakersfield, CA (Metropolitan Statistical Area)",1.885857365,2.237546139,1.08464794,5.144785537,3.825437182,2.570547756,0.149730211,-4.235556177,-0.184478062,3.869719816,5.447693358,3.210533211,2.617395653,0.152889689,0.426844782,1.197120221,2.751649142,2.421069812
12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",0.717585563,0.523930008,1.717909102,1.88301267,2.134928675,1.846115073,-0.183047071,-2.174200562,-0.262878373,1.950402894,1.794557776,1.579764303,1.211185693,1.890778325,1.401329871,1.120316117,1.712488065,1.287564463
12620,"Bangor, ME (Metropolitan Statistical Area)",0.444113826,-0.738390794,1.305137028,1.505974431,1.055869007,0.883021132,-0.457828766,-2.371170325,-2.217801436,0.079366854,0.179829999,0.593154198,0.328079626,-0.070704169,-0.046432441,0.218997478,1.418165765,1.462538767
12700,"Barnstable Town, MA (Metropolitan Statistical Area)",1.525084325,1.970901455,2.054159802,0.286824108,-0.355708219,1.686811285,-0.833315603,-2.19913036,-0.431434777,0.393645851,1.934908083,2.312263176,1.708682295,3.537882236,0.895212213,0.685917241,0.81631315,1.19276795
12940,"Baton Rouge, LA (Metropolitan Statistical Area)",0.281473473,1.439511772,0.876685777,3.73130172,4.795291286,2.425091154,1.538570559,-0.240363892,-0.897312179,1.093126487,1.486513963,2.533041653,2.402963688,0.898155697,0.355682224,0.827237548,1.86649651,0.359898887
12980,"Battle Creek, MI (Metropolitan Statistical Area)",0,-2.009541153,0.383452644,-1.379328327,-1.24527404,-0.654583423,-2.678703766,-4.549545184,-0.422100057,0.63219228,-0.852585259,1.534418571,1.146004084,1.401703083,-0.127577844,-0.668182711,-1.196970125,-0.589286991
13020,"Bay City, MI (Metropolitan Statistical Area)",-1.089720305,-1.119121712,0.63333203,-1.592789713,-0.909952232,0.29083086,-0.971259459,-3.883027799,-0.936939193,0.360204748,0.747208463,0.40625,-0.32368503,-1.357230583,0.310211661,-1.769259898,-0.331955539,1.93820104
13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",-0.510962467,0.601259584,-1.235039011,1.917233169,4.110185555,1.666658465,1.175172307,-2.058018714,-0.73461174,2.300349358,-0.051946803,-1.372012108,2.717789076,0.844116362,-1.591668119,0.353734072,1.807272016,0.910786068
